annotation_id	annotation_url	assembly_url
182ff82787170d6d9669b7e69f7f1082	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/775/GCA_011763775.1_ASM1176377v1/GCA_011763775.1_ASM1176377v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/775/GCA_011763775.1_ASM1176377v1/GCA_011763775.1_ASM1176377v1_genomic.fna.gz
aecb2427fa02494fa14ff724ba491f22	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/875/GCA_011763875.1_ASM1176387v1/GCA_011763875.1_ASM1176387v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/875/GCA_011763875.1_ASM1176387v1/GCA_011763875.1_ASM1176387v1_genomic.fna.gz
cbcf4f04c7541cd825f6add5c584a08a	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/935/GCA_011763935.1_ASM1176393v1/GCA_011763935.1_ASM1176393v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/935/GCA_011763935.1_ASM1176393v1/GCA_011763935.1_ASM1176393v1_genomic.fna.gz
13981a5d2435fe0422e33ada62268ec7	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/955/GCA_011763955.1_ASM1176395v1/GCA_011763955.1_ASM1176395v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/955/GCA_011763955.1_ASM1176395v1/GCA_011763955.1_ASM1176395v1_genomic.fna.gz
296d84051f71db8820d0ce7a2beed4d7	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/975/GCA_011763975.1_ASM1176397v1/GCA_011763975.1_ASM1176397v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/975/GCA_011763975.1_ASM1176397v1/GCA_011763975.1_ASM1176397v1_genomic.fna.gz
8bc1a868e1068a65a48c5aba07ad1b8a	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/995/GCA_011763995.1_ASM1176399v1/GCA_011763995.1_ASM1176399v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/995/GCA_011763995.1_ASM1176399v1/GCA_011763995.1_ASM1176399v1_genomic.fna.gz
1747276471a439f4925ce6024b120791	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/764/025/GCA_011764025.1_ASM1176402v1/GCA_011764025.1_ASM1176402v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/764/025/GCA_011764025.1_ASM1176402v1/GCA_011764025.1_ASM1176402v1_genomic.fna.gz
5746ee07d02e85d8981f70d011db20ba	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/764/055/GCA_011764055.1_ASM1176405v1/GCA_011764055.1_ASM1176405v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/764/055/GCA_011764055.1_ASM1176405v1/GCA_011764055.1_ASM1176405v1_genomic.fna.gz
fec0b62ddd65c107bfa22e5c4ec67157	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/764/125/GCA_011764125.1_ASM1176412v1/GCA_011764125.1_ASM1176412v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/764/125/GCA_011764125.1_ASM1176412v1/GCA_011764125.1_ASM1176412v1_genomic.fna.gz
ceade055a796546a141026710a42c697	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/764/185/GCA_011764185.1_ASM1176418v1/GCA_011764185.1_ASM1176418v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/764/185/GCA_011764185.1_ASM1176418v1/GCA_011764185.1_ASM1176418v1_genomic.fna.gz
4dbac36235efdc50e3769f394cddb251	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/764/225/GCA_011764225.1_ASM1176422v1/GCA_011764225.1_ASM1176422v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/764/225/GCA_011764225.1_ASM1176422v1/GCA_011764225.1_ASM1176422v1_genomic.fna.gz
4cfefd3f2e190783577675ee5f5682a4	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/764/265/GCA_011764265.1_ASM1176426v1/GCA_011764265.1_ASM1176426v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/764/265/GCA_011764265.1_ASM1176426v1/GCA_011764265.1_ASM1176426v1_genomic.fna.gz
169cbe9f3955625efef1a94ff39bab50	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/800/955/GCA_011800955.2_ASM1180095v2/GCA_011800955.2_ASM1180095v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/800/955/GCA_011800955.2_ASM1180095v2/GCA_011800955.2_ASM1180095v2_genomic.fna.gz
c2ade153bb82c644376612ecd5c69db8	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/800/985/GCA_011800985.2_ASM1180098v2/GCA_011800985.2_ASM1180098v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/800/985/GCA_011800985.2_ASM1180098v2/GCA_011800985.2_ASM1180098v2_genomic.fna.gz
6068576e7355681eb20c529c85fd9cf0	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/035/GCA_011801035.2_ASM1180103v2/GCA_011801035.2_ASM1180103v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/035/GCA_011801035.2_ASM1180103v2/GCA_011801035.2_ASM1180103v2_genomic.fna.gz
93f1b02190bca2abca6fd382230a014c	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/055/GCA_011801055.2_ASM1180105v2/GCA_011801055.2_ASM1180105v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/055/GCA_011801055.2_ASM1180105v2/GCA_011801055.2_ASM1180105v2_genomic.fna.gz
da3547b387f4d45656ea0eafc4196a71	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/305/GCA_011801305.2_ASM1180130v2/GCA_011801305.2_ASM1180130v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/305/GCA_011801305.2_ASM1180130v2/GCA_011801305.2_ASM1180130v2_genomic.fna.gz
b37f9dced11dba2ed59074fb228307e9	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/335/GCA_011801335.2_ASM1180133v2/GCA_011801335.2_ASM1180133v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/335/GCA_011801335.2_ASM1180133v2/GCA_011801335.2_ASM1180133v2_genomic.fna.gz
1d08b11c301fca64121ad946f5bb1ca2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/385/GCA_011801385.2_ASM1180138v2/GCA_011801385.2_ASM1180138v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/385/GCA_011801385.2_ASM1180138v2/GCA_011801385.2_ASM1180138v2_genomic.fna.gz
cce886af354c117fadbcc371e649d1dc	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/495/GCA_011801495.1_ASM1180149v1/GCA_011801495.1_ASM1180149v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/495/GCA_011801495.1_ASM1180149v1/GCA_011801495.1_ASM1180149v1_genomic.fna.gz
ff5a5e6dfab1fb7153a74b22b0897870	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/505/GCA_011801505.2_ASM1180150v2/GCA_011801505.2_ASM1180150v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/505/GCA_011801505.2_ASM1180150v2/GCA_011801505.2_ASM1180150v2_genomic.fna.gz
fc1a417ced671d19f460942c37bfda80	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/555/GCA_011801555.2_ASM1180155v2/GCA_011801555.2_ASM1180155v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/555/GCA_011801555.2_ASM1180155v2/GCA_011801555.2_ASM1180155v2_genomic.fna.gz
24c07740595157e4010e1c3f8dde6a59	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/575/GCA_011801575.2_ASM1180157v2/GCA_011801575.2_ASM1180157v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/575/GCA_011801575.2_ASM1180157v2/GCA_011801575.2_ASM1180157v2_genomic.fna.gz
eb517c3fcf871ce41534800f8a1193c3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/605/GCA_011801605.2_ASM1180160v2/GCA_011801605.2_ASM1180160v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/605/GCA_011801605.2_ASM1180160v2/GCA_011801605.2_ASM1180160v2_genomic.fna.gz
4b469fc09e7d93addbda44aea5695f4e	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/645/GCA_011801645.2_ASM1180164v2/GCA_011801645.2_ASM1180164v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/645/GCA_011801645.2_ASM1180164v2/GCA_011801645.2_ASM1180164v2_genomic.fna.gz
e555eafc730e01cd33e9dc42a739cbf1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/675/GCA_011801675.2_ASM1180167v2/GCA_011801675.2_ASM1180167v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/675/GCA_011801675.2_ASM1180167v2/GCA_011801675.2_ASM1180167v2_genomic.fna.gz
1edb77e047c8d780113b2dc04b9be0bb	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/705/GCA_011801705.2_ASM1180170v2/GCA_011801705.2_ASM1180170v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/705/GCA_011801705.2_ASM1180170v2/GCA_011801705.2_ASM1180170v2_genomic.fna.gz
ea6c4da5c732e049aa6ea691c7aab9e0	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/725/GCA_011801725.2_ASM1180172v2/GCA_011801725.2_ASM1180172v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/725/GCA_011801725.2_ASM1180172v2/GCA_011801725.2_ASM1180172v2_genomic.fna.gz
586bcc5180a6e4766e159b0b84f9c3ce	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/785/GCA_011801785.2_ASM1180178v2/GCA_011801785.2_ASM1180178v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/785/GCA_011801785.2_ASM1180178v2/GCA_011801785.2_ASM1180178v2_genomic.fna.gz
23b6452a7d2b34e15806581064877871	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/815/GCA_011801815.2_ASM1180181v2/GCA_011801815.2_ASM1180181v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/815/GCA_011801815.2_ASM1180181v2/GCA_011801815.2_ASM1180181v2_genomic.fna.gz
36d445df00bd3d8e568b7450bb0dd2ec	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/950/945/GCA_011950945.2_ASM1195094v2/GCA_011950945.2_ASM1195094v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/950/945/GCA_011950945.2_ASM1195094v2/GCA_011950945.2_ASM1195094v2_genomic.fna.gz
c2fce865d32e4a5cec929fd11eb79c54	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/950/985/GCA_011950985.2_ASM1195098v2/GCA_011950985.2_ASM1195098v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/950/985/GCA_011950985.2_ASM1195098v2/GCA_011950985.2_ASM1195098v2_genomic.fna.gz
dd14e81fbf6b4f351a61052b47cb437f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/951/285/GCA_011951285.2_ASM1195128v2/GCA_011951285.2_ASM1195128v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/951/285/GCA_011951285.2_ASM1195128v2/GCA_011951285.2_ASM1195128v2_genomic.fna.gz
83b6d7404c238e7257fb6aca97baabb3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/951/295/GCA_011951295.2_ASM1195129v2/GCA_011951295.2_ASM1195129v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/951/295/GCA_011951295.2_ASM1195129v2/GCA_011951295.2_ASM1195129v2_genomic.fna.gz
dc56739ffa532807f43e2d93b7aec39f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/952/045/GCA_011952045.2_ASM1195204v2/GCA_011952045.2_ASM1195204v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/952/045/GCA_011952045.2_ASM1195204v2/GCA_011952045.2_ASM1195204v2_genomic.fna.gz
b7a30583211b8bad3a5d12b474561ed9	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/952/115/GCA_011952115.2_ASM1195211v2/GCA_011952115.2_ASM1195211v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/952/115/GCA_011952115.2_ASM1195211v2/GCA_011952115.2_ASM1195211v2_genomic.fna.gz
69f618b9f2bd9a187620e07d23dacc9a	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/952/145/GCA_011952145.2_ASM1195214v2/GCA_011952145.2_ASM1195214v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/952/145/GCA_011952145.2_ASM1195214v2/GCA_011952145.2_ASM1195214v2_genomic.fna.gz
75e34770cf7300ccd33e161d8ed977b3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/952/175/GCA_011952175.2_ASM1195217v2/GCA_011952175.2_ASM1195217v2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/952/175/GCA_011952175.2_ASM1195217v2/GCA_011952175.2_ASM1195217v2_genomic.fna.gz
583ab861085bc5f3b806f27e515dcd8a	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/325/435/GCA_003325435.1_Razy_CA/GCA_003325435.1_Razy_CA_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/325/435/GCA_003325435.1_Razy_CA/GCA_003325435.1_Razy_CA_genomic.fna.gz
ad13fdd581110a1419b66149d73e00c7	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/585/GCA_011763585.1_ASM1176358v1/GCA_011763585.1_ASM1176358v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/585/GCA_011763585.1_ASM1176358v1/GCA_011763585.1_ASM1176358v1_genomic.fna.gz
8fe99400427ed6210fd9cf7b0b8c398d	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/605/GCA_011763605.1_ASM1176360v1/GCA_011763605.1_ASM1176360v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/605/GCA_011763605.1_ASM1176360v1/GCA_011763605.1_ASM1176360v1_genomic.fna.gz
aaa57051362bbb5ccc68beca84799d6e	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/695/GCA_011763695.1_ASM1176369v1/GCA_011763695.1_ASM1176369v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/695/GCA_011763695.1_ASM1176369v1/GCA_011763695.1_ASM1176369v1_genomic.fna.gz
f39cab64470c2d37c571e86442de0978	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/715/GCA_011763715.1_ASM1176371v1/GCA_011763715.1_ASM1176371v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/715/GCA_011763715.1_ASM1176371v1/GCA_011763715.1_ASM1176371v1_genomic.fna.gz
42b74aac91c67faaf50f80bd302f9132	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/735/GCA_011763735.1_ASM1176373v1/GCA_011763735.1_ASM1176373v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/735/GCA_011763735.1_ASM1176373v1/GCA_011763735.1_ASM1176373v1_genomic.fna.gz
642b3068bc6c82a8a69aa3e062fcd5f8	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/755/GCA_011763755.1_ASM1176375v1/GCA_011763755.1_ASM1176375v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/755/GCA_011763755.1_ASM1176375v1/GCA_011763755.1_ASM1176375v1_genomic.fna.gz
797c2de78ebb66461eaa3b35a6d95872	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/795/GCA_011763795.1_ASM1176379v1/GCA_011763795.1_ASM1176379v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/795/GCA_011763795.1_ASM1176379v1/GCA_011763795.1_ASM1176379v1_genomic.fna.gz
143a8f27b286862789ab3a144225fd44	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/815/GCA_011763815.1_ASM1176381v1/GCA_011763815.1_ASM1176381v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/815/GCA_011763815.1_ASM1176381v1/GCA_011763815.1_ASM1176381v1_genomic.fna.gz
57ba670273969310000292bfca11328c	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/835/GCA_011763835.1_ASM1176383v1/GCA_011763835.1_ASM1176383v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/835/GCA_011763835.1_ASM1176383v1/GCA_011763835.1_ASM1176383v1_genomic.fna.gz
d968c3bbbb1e4780d0d7e3a2f43a4221	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/855/GCA_011763855.1_ASM1176385v1/GCA_011763855.1_ASM1176385v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/855/GCA_011763855.1_ASM1176385v1/GCA_011763855.1_ASM1176385v1_genomic.fna.gz
1daffba0ffae6c67233012d9a0aeace2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/895/GCA_011763895.1_ASM1176389v1/GCA_011763895.1_ASM1176389v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/895/GCA_011763895.1_ASM1176389v1/GCA_011763895.1_ASM1176389v1_genomic.fna.gz
a7053f81e097c7dce763d5aa437e95bf	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/915/GCA_011763915.1_ASM1176391v1/GCA_011763915.1_ASM1176391v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/915/GCA_011763915.1_ASM1176391v1/GCA_011763915.1_ASM1176391v1_genomic.fna.gz
f0829afdf8566bbd950ea05c829aa37b	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/764/145/GCA_011764145.1_ASM1176414v1/GCA_011764145.1_ASM1176414v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/764/145/GCA_011764145.1_ASM1176414v1/GCA_011764145.1_ASM1176414v1_genomic.fna.gz
210ba19323cc0c94ec793a5de032eb8d	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/149/305/GCA_000149305.1_RO3/GCA_000149305.1_RO3_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/149/305/GCA_000149305.1_RO3/GCA_000149305.1_RO3_genomic.fna.gz
baa8983d50f54138c816c97c62b90ee0	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/825/725/GCA_000825725.1_Rmicro_CBS_344.29_Allpaths-LG/GCA_000825725.1_Rmicro_CBS_344.29_Allpaths-LG_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/825/725/GCA_000825725.1_Rmicro_CBS_344.29_Allpaths-LG/GCA_000825725.1_Rmicro_CBS_344.29_Allpaths-LG_genomic.fna.gz
71f827b72961c785e3c92d2e04c32de5	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/083/735/GCA_002083735.1_Rhimi_ATCC11559_1/GCA_002083735.1_Rhimi_ATCC11559_1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/083/735/GCA_002083735.1_Rhimi_ATCC11559_1/GCA_002083735.1_Rhimi_ATCC11559_1_genomic.fna.gz
f3ea11a0572b80a8e03ceb79f8b10e33	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/762/625/GCA_011762625.1_ASM1176262v1/GCA_011762625.1_ASM1176262v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/762/625/GCA_011762625.1_ASM1176262v1/GCA_011762625.1_ASM1176262v1_genomic.fna.gz
bd4d4143cefebdfd1cfb24473e3fee52	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/762/635/GCA_011762635.1_ASM1176263v1/GCA_011762635.1_ASM1176263v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/762/635/GCA_011762635.1_ASM1176263v1/GCA_011762635.1_ASM1176263v1_genomic.fna.gz
c511a0759681714472838a78c0590748	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/475/GCA_011763475.1_ASM1176347v1/GCA_011763475.1_ASM1176347v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/475/GCA_011763475.1_ASM1176347v1/GCA_011763475.1_ASM1176347v1_genomic.fna.gz
2a17964cc4fc5708a2592fca330ebaba	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/565/GCA_011763565.1_ASM1176356v1/GCA_011763565.1_ASM1176356v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/565/GCA_011763565.1_ASM1176356v1/GCA_011763565.1_ASM1176356v1_genomic.fna.gz
1f09a40c233e1ffcfe4c241d84ce794e	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/764/045/GCA_011764045.1_ASM1176404v1/GCA_011764045.1_ASM1176404v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/764/045/GCA_011764045.1_ASM1176404v1/GCA_011764045.1_ASM1176404v1_genomic.fna.gz
72c4675689e2c741b3d3055b57ae40f3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/046/865/755/GCA_046865755.1_Rhimi59_2/GCA_046865755.1_Rhimi59_2_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/046/865/755/GCA_046865755.1_Rhimi59_2/GCA_046865755.1_Rhimi59_2_genomic.fna.gz
5232279306bd33bfdc066feb20f3d8f5	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/000/135/GCA_900000135.1_RMATCC62417_Allpaths-LG/GCA_900000135.1_RMATCC62417_Allpaths-LG_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/000/135/GCA_900000135.1_RMATCC62417_Allpaths-LG/GCA_900000135.1_RMATCC62417_Allpaths-LG_genomic.fna.gz
ef8126a7f36f8606ce022379d40b36e3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/708/625/GCA_002708625.1_Rhimi1_1/GCA_002708625.1_Rhimi1_1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/708/625/GCA_002708625.1_Rhimi1_1/GCA_002708625.1_Rhimi1_1_genomic.fna.gz
4686e664de0d0bb4955df45c0b3e6eef	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/083/745/GCA_002083745.1_Rhimi_ATCC52814_1/GCA_002083745.1_Rhimi_ATCC52814_1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/083/745/GCA_002083745.1_Rhimi_ATCC52814_1/GCA_002083745.1_Rhimi_ATCC52814_1_genomic.fna.gz
2c970e37038994cc96a10c851d9dbd1f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/325/415/GCA_003325415.1_Rstol_CA/GCA_003325415.1_Rstol_CA_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/325/415/GCA_003325415.1_Rstol_CA/GCA_003325415.1_Rstol_CA_genomic.fna.gz
52cb6f83ab1a28849ca138c3bb900bb7	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/396/575/GCA_013396575.1_ASM1339657v1/GCA_013396575.1_ASM1339657v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/396/575/GCA_013396575.1_ASM1339657v1/GCA_013396575.1_ASM1339657v1_genomic.fna.gz
6b1546c0453b5f32b58ad0807d285ea4	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/965/206/585/GCA_965206585.1_Rhodiola_kirilowii_xh-4/GCA_965206585.1_Rhodiola_kirilowii_xh-4_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/965/206/585/GCA_965206585.1_Rhodiola_kirilowii_xh-4/GCA_965206585.1_Rhodiola_kirilowii_xh-4_genomic.fna.gz
6cea982c5abffd0b752bc8d904716a5f	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/501/585/GCA_015501585.1_Rhobut1_1/GCA_015501585.1_Rhobut1_1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/501/585/GCA_015501585.1_Rhobut1_1/GCA_015501585.1_Rhobut1_1_genomic.fna.gz
4747239e02b69c8a003ed03768df7e4a	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/679/265/GCA_004679265.1_ASM467926v1/GCA_004679265.1_ASM467926v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/679/265/GCA_004679265.1_ASM467926v1/GCA_004679265.1_ASM467926v1_genomic.fna.gz
4c6d4ce8473973773df9b3ad4c5a23d9	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/264/815/GCA_022264815.1_Fomros1/GCA_022264815.1_Fomros1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/264/815/GCA_022264815.1_Fomros1/GCA_022264815.1_Fomros1_genomic.fna.gz
1e07b41887a1560c7172e3834fcffa26	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/832/375/GCA_015832375.1_TUM_RhoPla_FPRL280/GCA_015832375.1_TUM_RhoPla_FPRL280_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/832/375/GCA_015832375.1_TUM_RhoPla_FPRL280/GCA_015832375.1_TUM_RhoPla_FPRL280_genomic.fna.gz
b04d8481af02c036bfe78b5afe9dbc70	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/953/675/GCA_029953675.1_rmar_v1/GCA_029953675.1_rmar_v1_genomic.gff.gz	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/029/953/675/GCA_029953675.1_rmar_v1/GCA_029953675.1_rmar_v1_genomic.fna.gz
