annotation_id	run_at	step
fa4487d8fa48967433e8ce117899c091	2026-03-03 18:15:46	FASTA index file /tmp/tmp.SR7vqlew5n/input.fna.fai created.
11dc6e333513010be1ae541f6fdc2dbc	2026-03-03 18:04:00	FASTA index file /tmp/tmp.REBDagq6BP/input.fna.fai created. Error: discarding overlapping duplicate gene feature (748757-748793) with ID=gene-NCAS_0Atrna4P Error: discarding overlapping duplicate gene feature (912865-912910) with ID=gene-NCAS_0Atrna9S Error: discarding overlapping duplicate gene feature (961519-961555) with ID=gene-NCAS_0Atrna5P Error: discarding overlapping duplicate gene feature (1407204-1407240) with ID=gene-NCAS_0Atrna5W Error: discarding overlapping duplicate gene feature (1661718-1661754) with ID=gene-NCAS_0Atrna6P Error: discarding overlapping duplicate gene feature (1763930-1763966) with ID=gene-NCAS_0Atrna3Y Error: discarding overlapping duplicate gene feature (1773977-1774022) with ID=gene-NCAS_0Atrna11S Error: discarding overlapping duplicate gene feature (2090396-2090432) with ID=gene-NCAS_0Atrna8K Error: discarding overlapping duplicate gene feature (2309996-2310032) with ID=gene-NCAS_0Atrna9K Error: discarding overlapping duplicate gene feature (2416128-2416164) with ID=gene-NCAS_0Atrna4Y Error: discarding overlapping duplicate gene feature (2889546-2889582) with ID=gene-NCAS_0Atrna7F
2c585a6334d1b680f25c28e51d0b3092	2026-03-03 18:04:22	FASTA index file /tmp/tmp.N336tyTqHu/input.fna.fai created.
458d30f00bb49ff8ad626d4cb05f740f	2026-03-03 18:04:23	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/267/665/GCA_030267665.1_ASM3026766v1/GCA_030267665.1_ASM3026766v1_genomic.fna.gz: Forbidden
5eb37ecfc3b64886322e09a4d7749286	2026-03-03 18:04:23	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/515/GCF_000006515.1_JCVI-cmg-v1.0/GCF_000006515.1_JCVI-cmg-v1.0_genomic.fna.gz: Not Found
780d3d5c675ef746364654fefcc4f6ff	2026-03-03 18:06:02	"FASTA index file /tmp/tmp.izk0n3hAHA/input.fna.fai created. Error parsing strand (?) from GFF line: NC_029434.1	RefSeq	mRNA	68644	139061	.	?	.	ID=rna-AZ395_gp042;Parent=gene-AZ395_gp042;Dbxref=GeneID:26895727;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=AZ395_gp042"
8b7d26a25ed103bd939c58a2b028ce10	2026-03-03 18:06:24	"FASTA index file /tmp/tmp.tTq48OZbnN/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2833 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
a5cbd70173d6fc4073ba401bd40f042a	2026-03-03 18:06:25	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/929/475/GCA_001929475.1_NeoIirr1.0/GCA_001929475.1_NeoIirr1.0_genomic.gff.gz: Forbidden
c22d2a89200e6e2c2cf3f961aeffb381	2026-03-03 18:06:29	FASTA index file /tmp/tmp.2PHOtPtQEk/input.fna.fai created.
dd5889d693aa1fd90ee7e7939b4cdb9f	2026-03-03 18:06:34	"FASTA index file /tmp/tmp.fztKrh3GP8/input.fna.fai created. corrupted size vs. prev_size while consolidating /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2957 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
faae5606054eaaa73c631985fe5b8e21	2026-03-03 18:06:49	"FASTA index file /tmp/tmp.ISma6MVBzT/input.fna.fai created. malloc(): invalid next size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3021 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
1239a831517aef3c644bd303fcb2b816	2026-03-03 18:05:48	FASTA index file /tmp/tmp.AyZ5PlBh8Z/input.fna.fai created.
2c8f6c2ac8394b5af588155fc3c82eef	2026-03-03 18:06:17	FASTA index file /tmp/tmp.XTizC1gBXn/input.fna.fai created.
46414172c4e3ae4f2c4580b4ac8ba86d	2026-03-03 18:06:27	FASTA index file /tmp/tmp.vjZnvdfLFj/input.fna.fai created. Warning: couldn't find fasta record for 'AATU01014096.1'! Error: no genomic sequence available (check -g option!).
605afd45aff0c88442ccdc08d6a59d4f	2026-03-03 18:06:31	FASTA index file /tmp/tmp.dghDWmGN13/input.fna.fai created.
78c67264442bf4661e2e8acfb7d54ee7	2026-03-03 18:06:49	"FASTA index file /tmp/tmp.ykkTAeIR17/input.fna.fai created. Error parsing strand (?) from GFF line: NC_012116.1	RefSeq	mRNA	77423	342315	.	?	.	ID=rna-CapaM_p08;Parent=gene-CapaM_p08;Dbxref=GeneID:7441424;exception=trans-splicing;gbkey=mRNA;gene=nad5;locus_tag=CapaM_p08"
8ba2237e81748d652c7ffb983b8ed62c	2026-03-03 18:07:51	"FASTA index file /tmp/tmp.Nb1OEDqDsq/input.fna.fai created. Error parsing strand (?) from GFF line: NC_017602.1	RefSeq	mRNA	70622	142771	.	?	.	ID=rna-ElguCp127;Parent=gene-ElguCp127;Dbxref=GeneID:12079414;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=ElguCp127"
a61e1962745fc428545bdaa01f26c47e	2026-03-03 18:09:02	FASTA index file /tmp/tmp.9KsORMyqEy/input.fna.fai created. Warning: couldn't find fasta record for '1'! Error: no genomic sequence available (check -g option!).
c23901b89c495247ee5604ffccb87a17	2026-03-03 18:09:15	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/927/565/GCA_949927565.1_Lactuca_saligna/GCA_949927565.1_Lactuca_saligna_genomic.fna.gz: Forbidden
ddd42bea54efbce7ae8f17b70fb1ad4e	2026-03-03 18:09:24	"FASTA index file /tmp/tmp.0RCTpfLL7v/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3149 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
fba39f008e4e454c783f0a308accb449	2026-03-03 18:09:49	"FASTA index file /tmp/tmp.Xh1DZKfytQ/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3215 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
01ec1f31cef774bdc361c80367107fe7	2026-03-03 18:08:36	"FASTA index file /tmp/tmp.LxNCKV5iqc/input.fna.fai created. Error parsing strand (?) from GFF line: NC_037361.1	RefSeq	mRNA	69767	137752	.	?	.	ID=rna-DDH38_pgp047;Parent=gene-DDH38_pgp047;Dbxref=GeneID:40120697;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=DDH38_pgp047"
1c8712d52d5e0d33854d990aa487903b	2026-03-03 18:08:40	FASTA index file /tmp/tmp.bwMVWSeFtp/input.fna.fai created.
37460cba4ea7ac33b25053e8f436d787	2026-03-03 18:08:40	Unexpected error downloading : unknown url type: ''
4e31ca86efbf186ba79fc03ffc7f6366	2026-03-03 18:09:01	FASTA index file /tmp/tmp.jEnoYPYeDy/input.fna.fai created.
68e98069400a7cbde70d40b5ee2aa354	2026-03-03 18:09:24	FASTA index file /tmp/tmp.8Hugd19lTZ/input.fna.fai created.
8050258bcc4d5cff7fd56ec47e7c86e6	2026-03-03 18:09:46	"FASTA index file /tmp/tmp.gHWPB2njrS/input.fna.fai created. /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2958 Segmentation fault      (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
954f2e683eee287044835fae491ed9d6	2026-03-03 18:10:02	FASTA index file /tmp/tmp.Y2sHYipNT2/input.fna.fai created.
b0d8914c47f3dcd5df2d66a11abe6296	2026-03-03 18:10:13	FASTA index file /tmp/tmp.ctLztFJYWr/input.fna.fai created.
c99d9c00d65f2da681bec6804ba2e49a	2026-03-03 18:13:40	"FASTA index file /tmp/tmp.L2bCcSpxLG/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3196 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
e8b605cc5d9f3dc146081c0c8228d9e8	2026-03-03 18:20:23	FASTA index file /tmp/tmp.uV6KdCy0BS/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
12e7731ec0b591b199e229ccff75669f	2026-03-03 18:08:42	FASTA index file /tmp/tmp.Sn4145T9NV/input.fna.fai created.
2d3b094d7e6db8bcd19576cdbdf234fb	2026-03-03 18:08:52	FASTA index file /tmp/tmp.NuoOZHaATx/input.fna.fai created.
467829b340e6981dc1ceefb87a697cde	2026-03-03 18:08:54	FASTA index file /tmp/tmp.hm7c2zpwIh/input.fna.fai created.
6127057838ba153ebdb7e417e58e59df	2026-03-03 18:09:07	FASTA index file /tmp/tmp.2oxsHJStcP/input.fna.fai created.
7971b50c1ac212e9b2d429ab954ac9a5	2026-03-03 18:09:29	"FASTA index file /tmp/tmp.7yDAiebQu4/input.fna.fai created. Error parsing strand (?) from GFF line: NC_008334.1	RefSeq	mRNA	73845	145745	.	?	.	ID=rna-CisiCp045;Parent=gene-CisiCp045;Dbxref=GeneID:4271160;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=CisiCp045"
8bbe81a039230fe18fb8f70c38cbc93e	2026-03-03 18:11:28	"FASTA index file /tmp/tmp.0HpsM4rqFu/input.fna.fai created. Error parsing strand (?) from GFF line: NC_086732.1	RefSeq	mRNA	35572	165270	.	?	.	ID=rna-HJF84_mgp33;Parent=gene-HJF84_mgp33;Dbxref=GeneID:88583263;exception=trans-splicing;gbkey=mRNA;gene=nad1;locus_tag=HJF84_mgp33"
a61eb502ba14f9fec3dcd755d2bc9156	2026-03-03 18:11:36	FASTA index file /tmp/tmp.7iRPID2XfA/input.fna.fai created.
c273e0aa0b7d290d2544b2e83321034b	2026-03-03 18:12:05	"FASTA index file /tmp/tmp.Lnoz0x3Aap/input.fna.fai created. Error parsing strand (?) from GFF line: NC_036413.1	RefSeq	gene	139237	139479	.	?	.	ID=gene-CXG35_pgp043;Dbxref=GeneID:35116337;Name=rps12;exception=trans-splicing;gbkey=Gene;gene=rps12;gene_biotype=protein_coding;locus_tag=CXG35_pgp043;part=2"
de033547393430bccb1ef7067a16a0cc	2026-03-03 18:12:13	"FASTA index file /tmp/tmp.efchiyhd3q/input.fna.fai created. free(): invalid pointer /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3168 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
fc4022d4f51b654d43275ea55b57d607	2026-03-03 18:12:14	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/034/140/825/GCF_034140825.1_AGIS1.0/GCF_034140825.1_AGIS1.0_genomic.fna.gz: Not Found
13a08ac8a46af1c7b1067ccbf86873a0	2026-03-03 18:09:59	FASTA index file /tmp/tmp.SRAWNCJjm5/input.fna.fai created.
2d4baeb6022fa3af2db2bb20257830ab	2026-03-03 18:10:03	FASTA index file /tmp/tmp.MmYTjJUewC/input.fna.fai created.
478a99a1c883a733f0bbb8f0df8928dc	2026-03-03 18:10:26	"FASTA index file /tmp/tmp.TlVrmkJjPc/input.fna.fai created. Error parsing strand (?) from GFF line: NC_042886.1	RefSeq	mRNA	72480	145221	.	?	.	ID=rna-FKT97_pgp043;Parent=gene-FKT97_pgp043;Dbxref=GeneID:40506976;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=FKT97_pgp043"
621dbc25f8dc5fc44fc694ada8fd08ea	2026-03-03 18:10:33	FASTA index file /tmp/tmp.JC75RQ2ZWY/input.fna.fai created.
79f94bcab57e51280ac3b6752344f2ab	2026-03-03 18:11:56	"FASTA index file /tmp/tmp.gTs2Q9SYqu/input.fna.fai created. Error parsing strand (?) from GFF line: NC_014854.1	RefSeq	sequence_feature	13524	14699	.	?	.	ID=id-NC_014854.1:13524..14699;gbkey=misc_feature;product=control region"
8cdc1a138fcf34390903804a1dab8fe5	2026-03-03 18:12:00	HTTP 404 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/026/295/GCA_033026295.1_C.striata__1.0/GCA_033026295.1_C.striata__1.0_genomic.fna.gz: Not Found
a62dd514d636ed679cf609db7c751d2f	2026-03-03 18:12:13	FASTA index file /tmp/tmp.gyT4aw2OfI/input.fna.fai created.
c3463454278f78c83a14911e39f9df5a	2026-03-03 18:12:18	FASTA index file /tmp/tmp.WVjdIx62Q3/input.fna.fai created.
ded7fb8807ab5051f271b910ce9c5745	2026-03-03 18:12:31	FASTA index file /tmp/tmp.ytJuQXNaS5/input.fna.fai created. Warning: couldn't find fasta record for 'L20934.1'! Error: no genomic sequence available (check -g option!).
fc5b03aeb0f26246552742773b050619	2026-03-03 18:12:36	FASTA index file /tmp/tmp.pnu5fQQPnp/input.fna.fai created.
13f5fdf012543cebc12ae58622983d6a	2026-03-03 18:04:18	FASTA index file /tmp/tmp.2aIO3u8Si7/input.fna.fai created.
2d8a8b38ebf37dd25c73e3c2d93b3ddb	2026-03-03 18:04:54	FASTA index file /tmp/tmp.BNWk9Edgi8/input.fna.fai created. Warning: couldn't find fasta record for 'NC_027944.1'! Error: no genomic sequence available (check -g option!).
4794c904da45ef12ab29108e262e49bb	2026-03-03 18:04:59	"FASTA index file /tmp/tmp.swTcjsjlmj/input.fna.fai created. free(): invalid pointer /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2669 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
62c402d1d81bf79eb845e13e0281a069	2026-03-03 18:05:12	"FASTA index file /tmp/tmp.ZrrZRPYfDi/input.fna.fai created. double free or corruption (!prev) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2739 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
7a340ed5deec77edea491cb0b0146719	2026-03-03 18:05:21	FASTA index file /tmp/tmp.bISftnSxOW/input.fna.fai created.
8e99e3ab494273801d320920f1908d72	2026-03-03 18:05:26	FASTA index file /tmp/tmp.gpdZYgeaG3/input.fna.fai created.
a6d970099d3eca5525866c1714c8eebf	2026-03-03 18:05:28	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/951/406/725/GCA_951406725.2_xcOctVulg1.2/GCA_951406725.2_xcOctVulg1.2_genomic.fna.gz: Forbidden
c3b0225f222e8beaa723fef41d7d5de2	2026-03-03 18:05:32	FASTA index file /tmp/tmp.aqcnllPcpU/input.fna.fai created.
df6f2de78c6b31d75acf73790ae7731b	2026-03-03 18:12:01	FASTA index file /tmp/tmp.10UG5dHas9/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
fcbba6474e1c21b47cee6945cc65f953	2026-03-03 18:12:11	FASTA index file /tmp/tmp.xFoYB0UmSk/input.fna.fai created.
1426cf8ee14a01cbd4f061d5dbb1eba6	2026-03-03 18:06:20	FASTA index file /tmp/tmp.oG8Wvikwv8/input.fna.fai created.
2dc98daa9db912d0a0f778fb8054ac31	2026-03-03 18:06:57	"FASTA index file /tmp/tmp.GFhzDzOjhZ/input.fna.fai created. Error parsing strand (?) from GFF line: NC_016740.1	RefSeq	mRNA	449844	561779	.	?	.	ID=rna-KEH32_p17;Parent=gene-KEH32_p17;Dbxref=GeneID:11542550;exception=trans-splicing;gbkey=mRNA;gene=nad5;locus_tag=KEH32_p17"
4799b82a31e6e1ddf491194e56b66365	2026-03-03 18:07:06	FASTA index file /tmp/tmp.vRnDE5caI3/input.fna.fai created.
62ddd901dd400badae208b9a7d8e7534	2026-03-03 18:07:17	"FASTA index file /tmp/tmp.j1W5JxHcFy/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2822 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
7a4d20341f7a638b277dd8d7fc0985c1	2026-03-03 18:07:33	"FASTA index file /tmp/tmp.75PZKo3jEv/input.fna.fai created. /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2885 Segmentation fault      (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
8ef2f26bf7136024cb5f710e88293138	2026-03-03 18:07:39	FASTA index file /tmp/tmp.LdElMfHP7e/input.fna.fai created.
a718b4347344acd58d319e768c2ddad4	2026-03-03 18:08:03	"FASTA index file /tmp/tmp.QzjWc9bnXo/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  3008 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
c3eb4a60c2f06b4b168267eae29a2b8b	2026-03-03 18:15:55	FASTA index file /tmp/tmp.Rk8wCcfKQx/input.fna.fai created. Warning: couldn't find fasta record for 'cle_scaffold_000002'! Error: no genomic sequence available (check -g option!).
df8127abbe0cd915347bfa69e8ddc360	2026-03-03 18:16:20	FASTA index file /tmp/tmp.6rwkwieIoG/input.fna.fai created.
fd62814407d394c63aed581b2ad66825	2026-03-03 18:16:20	HTTP 403 downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/457/755/GCA_001457755.2_Trypanosoma_equiperdum_OVI_V2/GCA_001457755.2_Trypanosoma_equiperdum_OVI_V2_genomic.gff.gz: Forbidden
1427570cd934532c37c4878ed74bc0f5	2026-03-03 18:02:42	"FASTA index file /tmp/tmp.EvA2Xx5LJm/input.fna.fai created. Error parsing strand (?) from GFF line: NC_050901.1	RefSeq	mRNA	68105	137319	.	?	.	ID=rna-IQG92_pgp042;Parent=gene-IQG92_pgp042;Dbxref=GeneID:59436078;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=IQG92_pgp042"
2e4fc287540e5b1596ee2ca40491211f	2026-03-03 18:02:48	FASTA index file /tmp/tmp.xXU6poOVQP/input.fna.fai created.
47cc78e9342933aeb151e2bd38bf7b9d	2026-03-03 18:03:14	FASTA index file /tmp/tmp.pNfcKLQ7IA/input.fna.fai created. Warning: couldn't find fasta record for 'NC_012825.1'! Error: no genomic sequence available (check -g option!).
62feb2104cea729520b008909cb97ea4	2026-03-03 18:03:30	FASTA index file /tmp/tmp.lW1KgMNK0D/input.fna.fai created.
7a5f82a43e7568ccffdf41e6c82fe74b	2026-03-03 18:03:35	FASTA index file /tmp/tmp.jLFiHP4gqc/input.fna.fai created.
8f0e87acd69d19d4179beef7853526ed	2026-03-03 18:03:39	FASTA index file /tmp/tmp.0DhgYrT4MH/input.fna.fai created.
a798ae116fd687d3d6cd7257cd6d9445	2026-03-03 18:04:15	FASTA index file /tmp/tmp.MK3FX1NeLL/input.fna.fai created.
c3f3f19e48fc21744b71bcf325765b40	2026-03-03 18:04:40	FASTA index file /tmp/tmp.glnLvA0hm7/input.fna.fai created. Warning: couldn't find fasta record for 'PDCK01000039.1'! Error: no genomic sequence available (check -g option!).
df846446a0f1b173d4d44fef14b94c67	2026-03-03 18:04:47	FASTA index file /tmp/tmp.wK40zHt6OG/input.fna.fai created.
fd947d459c84792bde2c7c8464262415	2026-03-03 18:05:13	"FASTA index file /tmp/tmp.SMK8yGh18P/input.fna.fai created. Error parsing strand (?) from GFF line: NC_015121.1	RefSeq	mRNA	93902	194064	.	?	.	ID=rna-ViraM_p09;Parent=gene-ViraM_p09;Dbxref=GeneID:10215503;exception=trans-splicing;gbkey=mRNA;gene=nad2;locus_tag=ViraM_p09"
1452ca7559517bfd4c490d458b4bc154	2026-03-03 18:07:49	"FASTA index file /tmp/tmp.LuuWNMz6Mm/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2653 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
2ed799460077129d8c8a3dddcca31685	2026-03-03 18:07:54	FASTA index file /tmp/tmp.ot8fesHcZb/input.fna.fai created.
48060c72930d6e1c8d9e34dc0d1a1385	2026-03-03 18:08:06	FASTA index file /tmp/tmp.RTpUUvgJXz/input.fna.fai created.
6337dd5f253eb7bad6bee71579419633	2026-03-03 18:08:18	FASTA index file /tmp/tmp.USYIbI6eRP/input.fna.fai created.
7ae312b888a39f45f9a59799744a6af4	2026-03-03 18:08:38	FASTA index file /tmp/tmp.luMP0HqtSN/input.fna.fai created.
8f5a6a13548071047bb7ab2ef66629e5	2026-03-03 18:09:07	"FASTA index file /tmp/tmp.n7x5HerJ2O/input.fna.fai created. Error parsing strand (?) from GFF line: NC_024170.1	RefSeq	mRNA	71111	141662	.	?	.	ID=rna-GN03_p041;Parent=gene-GN03_p041;Dbxref=GeneID:19493324;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=GN03_p041"
a7dbd920cb3da272edc9555b3352d1fc	2026-03-03 18:09:45	"FASTA index file /tmp/tmp.v0tRSJGGhy/input.fna.fai created. Error parsing strand (?) from GFF line: NC_025288.1	RefSeq	mRNA	73498	145960	.	?	.	ID=rna-NX54_p044;Parent=gene-NX54_p044;Dbxref=GeneID:20832724;exception=trans-splicing;gbkey=mRNA;gene=rps12;locus_tag=NX54_p044"
c400b994bd061e274d2331c4a9389a57	2026-03-03 18:09:50	FASTA index file /tmp/tmp.RHNot7fD5X/input.fna.fai created.
dfe99dc7a2125da9f44366ebca2dd478	2026-03-03 18:10:01	FASTA index file /tmp/tmp.3IqRCNmV1o/input.fna.fai created.
fe279592c1e3df52d00e879993831ff0	2026-03-03 18:10:30	"FASTA index file /tmp/tmp.YHGQ78fvea/input.fna.fai created. Error parsing strand (?) from GFF line: NC_048499.1	RefSeq	mRNA	47121	279475	.	?	.	ID=rna-HJE17_mgp38;Parent=gene-HJE17_mgp38;Dbxref=GeneID:55290668;exception=trans-splicing;gbkey=mRNA;gene=nad5;locus_tag=HJE17_mgp38"
1489ad9653106eb47f4a6d3764e0999a	2026-03-03 18:10:27	FASTA index file /tmp/tmp.qTPvjfGGp1/input.fna.fai created.
2f5aacef32766dde63cff90cda1e37b2	2026-03-03 18:14:34	FASTA index file /tmp/tmp.egpFI4sDoQ/input.fna.fai created.
4842fbe7cc2b3b59435cca4b0082de2b	2026-03-03 18:14:39	FASTA index file /tmp/tmp.sFqVC8Jzqq/input.fna.fai created.
63ab5d7ceb85dca2979cd8390fedb349	2026-03-03 18:14:45	FASTA index file /tmp/tmp.jECqBARrLt/input.fna.fai created.
7af54b26be3ac6d8963f0af6ca4304d0	2026-03-03 18:14:59	"FASTA index file /tmp/tmp.z5LdP0qCAp/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/BUSCO-tracker/BUSCO-tracker/scripts/01_extract_proteins.sh: line 64:  2988 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$NO_MT_GFF_FILE"""
8fd2871689f99c747ac5204734b3dcd6	2026-03-03 18:15:00	Unexpected error downloading : unknown url type: ''
a7f61e604d4622aa60c613754e820157	2026-03-03 18:15:04	FASTA index file /tmp/tmp.CUXW01J3Fz/input.fna.fai created.
c40fdb6fb2695ee50a547bb7405822ce	2026-03-03 18:15:09	FASTA index file /tmp/tmp.gtPAdLAukn/input.fna.fai created.
