annotation_id	run_at	step
b55492d8e5c3fa138a17ac27e7ccddf3	2026-08-02 12:27:50	URL error downloading http://localhost/annotrieve/pending/GCA_023783085.1: [Errno 111] Connection refused
cef13a8041b5e9d5325e1031a84f77c3	2026-08-02 12:29:02	unexpected_error
eaf330294ae162fe4f37e107c14db9c7	2026-08-02 12:29:04	URL error downloading http://localhost/annotrieve/pending/GCA_052075425.1: [Errno 111] Connection refused
18546051b39fe19308064ffd8358d520	2026-08-02 12:22:27	unexpected_error
32ad299e817a9bf15c96c86041665484	2026-08-02 12:23:12	unexpected_error
4b8b08a30f3d665b69a38f58891aabcf	2026-08-02 12:24:49	unexpected_error
65c3376e20078e874536a1b837ac8726	2026-08-02 12:24:52	URL error downloading http://localhost/annotrieve/pending/GCA_014363165.1: [Errno 111] Connection refused
81fa4800b6ba00fb42725b852338348a	2026-08-02 12:26:07	unexpected_error
9da6ef5cdc1eca76ddfe0e9c2739d4cc	2026-08-02 12:26:53	unexpected_error
b554b3d9e995a6a7e8f281a00df265a3	2026-08-02 12:26:56	URL error downloading http://localhost/annotrieve/pending/GCA_004027615.1: [Errno 111] Connection refused
cef6475413d767f22e72f24936764112	2026-08-02 12:27:49	unexpected_error
eb06eca099632a42330d40bbb9e9773c	2026-08-02 12:29:00	unexpected_error
1891aee5a4fbe9d8f7c2b1d39b4a7855	2026-08-02 12:20:27	URL error downloading http://localhost/annotrieve/pending/GCA_014885135.1: [Errno 111] Connection refused
32d012db9a6a3992c7f9ea91ddaba56f	2026-08-02 12:21:23	unexpected_error
4b90486e42e41e2513c5eb420a8135a1	2026-08-02 12:23:06	unexpected_error
65ca7637ba8d6bac2bc8b66f4b1e3ab9	2026-08-02 12:24:55	unexpected_error
822b6a1dda1bc58489e32128c944ed63	2026-08-02 12:25:48	unexpected_error
9db29d686042f72ff3e24749b971e44a	2026-08-02 12:25:50	URL error downloading http://localhost/annotrieve/pending/GCA_027886175.1: [Errno 111] Connection refused
adbd5825324f402e2a68fc85e2f4e7aa	2026-08-02 12:20:20	URL error downloading http://localhost/annotrieve/pending/GCA_036939795.2: [Errno 111] Connection refused
b5748552869b97a7765e1af55b826966	2026-08-02 12:26:40	unexpected_error
cf1ed22042bfc6c715fca96e6646b545	2026-08-02 12:26:42	URL error downloading http://localhost/annotrieve/pending/GCA_004025125.1: [Errno 111] Connection refused
eb3ec65c58f6f89f5c937485f36f4b67	2026-08-02 12:28:07	unexpected_error
18a2c15c4969f2a385c2a5501b899ece	2026-08-02 12:20:48	URL error downloading http://localhost/annotrieve/pending/GCA_026230045.1: [Errno 111] Connection refused
32e04e759591ba5ed0eae7520c83cd00	2026-08-02 12:20:54	URL error downloading http://localhost/annotrieve/pending/GCA_023783515.1: [Errno 111] Connection refused
4b93e6919f6bcecf5e7a013b2800e1b0	2026-08-02 12:20:56	URL error downloading http://localhost/annotrieve/pending/GCA_045787065.1: [Errno 111] Connection refused
65dd5ea980de8ad0d6c3189994cef46e	2026-08-02 12:20:58	URL error downloading http://localhost/annotrieve/pending/GCA_905066775.2: [Errno 111] Connection refused
8231409efda6a78d7681b19fc5bc5fdf	2026-08-02 12:21:52	unexpected_error
9db88f4e1b70c22f80539876cc9ad2be	2026-08-02 12:23:01	unexpected_error
b5bfc5d2027fa862c0b532c8599835ac	2026-08-02 12:23:55	unexpected_error
cf2bf0a7adf90b73dc7aa68b91d4681f	2026-08-02 12:24:45	unexpected_error
eb82c3864da8a23175299fc5edd2e039	2026-08-02 12:24:48	URL error downloading http://localhost/annotrieve/pending/GCA_048174545.1: [Errno 111] Connection refused
18dda0b44dbce4e1913c12a41742f5d9	2026-08-02 12:21:55	unexpected_error
32e2cf8171e9272aef12efc3ac00e4f6	2026-08-02 12:21:58	URL error downloading http://localhost/annotrieve/pending/GCA_024362935.1: [Errno 111] Connection refused
4bcd552f5b20792f0380909f00480bbb	2026-08-02 12:22:57	unexpected_error
65ee25d546de8590f9845b03ad4ccb60	2026-08-02 12:23:49	unexpected_error
825e870ab210ac067567651da85a28f0	2026-08-02 12:23:51	URL error downloading http://localhost/annotrieve/pending/GCA_009806455.1: [Errno 111] Connection refused
9db91161663ff9900f4c1b39662b6efc	2026-08-02 12:25:53	unexpected_error
b5c2a74e3aa4371da54785c60ae80bc8	2026-08-02 12:26:57	unexpected_error
b5fce30288b1756d07768c0c643ece0c	2026-08-02 12:20:20	URL error downloading http://localhost/annotrieve/pending/GCA_036939735.2: [Errno 111] Connection refused
cf2c9dc2d7246f78f45308c9d1f1bd9e	2026-08-02 12:27:58	unexpected_error
ebf2f3154ac141ec9403c8822cad70c9	2026-08-02 12:29:32	unexpected_error
18f440cf201e17b2d06081824925d0ea	2026-08-02 12:22:20	unexpected_error
32e9c3c0d451c0fe242ce83e570a07e2	2026-08-02 12:23:09	unexpected_error
4be5f62fdf15cbd869836f74751baf3f	2026-08-02 12:23:56	unexpected_error
65f5fd4d7f63957baf5b4e78362038ee	2026-08-02 12:23:59	URL error downloading http://localhost/annotrieve/pending/GCA_000738735.2: [Errno 111] Connection refused
827fc7567b3bc0f3307eae5fadfef03e	2026-08-02 12:24:49	unexpected_error
9deeeec96853efb980491d064d475724	2026-08-02 12:26:12	unexpected_error
b5fb1f86ae654ef45a322494fd2dbc05	2026-08-02 12:27:42	unexpected_error
cf4f025c28a89c33218a52d3cfd1dafd	2026-08-02 12:27:50	URL error downloading http://localhost/annotrieve/pending/GCA_041475435.1: [Errno 111] Connection refused
ec054a42bcd5453a07ee3ed3aa957489	2026-08-02 12:29:17	unexpected_error
18f6445c78e742aaf7cd52da56a7c886	2026-08-02 12:24:55	unexpected_error
32ed879c6b00527d08dca5217cb9e188	2026-08-02 12:25:40	unexpected_error
4bfe387f53c288843676d84361e40a63	2026-08-02 12:26:28	unexpected_error
65fdcbfa0b23f41efabf33595a7a90f6	2026-08-02 12:26:31	URL error downloading http://localhost/annotrieve/pending/GCA_014726795.1: [Errno 111] Connection refused
82824124cdbff4ba1c461fee9ca43f33	2026-08-02 12:27:45	unexpected_error
9e44025864336473d9c71c2a2a274af9	2026-08-02 12:27:53	URL error downloading http://localhost/annotrieve/pending/GCA_002167245.1: [Errno 111] Connection refused
b5fb569a2202c70cb5eb257471485c74	2026-08-02 12:27:56	URL error downloading http://localhost/annotrieve/pending/GCA_008750895.1: [Errno 111] Connection refused
cf4f07caf265120ebfa71371f0660d99	2026-08-02 12:28:39	unexpected_error
ec1135787e63426a67e2e5e0799ca02a	2026-08-02 12:30:04	unexpected_error
191f2d53d8fc3e92af732ba0bd0b2233	2026-08-02 12:23:34	unexpected_error
3335bb4be0571cfe4c2ee4756a35f4f1	2026-08-02 12:23:37	URL error downloading http://localhost/annotrieve/pending/GCA_014898765.1: [Errno 111] Connection refused
4c0a7ddf48760feb7575257945698bdb	2026-08-02 12:25:17	unexpected_error
6602e9a027a6c56a77692049fb9f725f	2026-08-02 12:26:15	unexpected_error
82a182a489d1e1e4e3610edf7b22b968	2026-08-02 12:26:18	URL error downloading http://localhost/annotrieve/pending/GCA_045784155.1: [Errno 111] Connection refused
9e4409b4c684d8ee11a1f7dd4de8cb8e	2026-08-02 12:27:34	unexpected_error
b632a637e7c53238cdea9b9cee246d5b	2026-08-02 12:28:23	unexpected_error
cf5c9ba0180316712cadad21b9c2e01c	2026-08-02 12:29:10	unexpected_error
ec55a470042fc5afd8182c752eba021a	2026-08-02 12:30:12	unexpected_error
14d1d093d88674f3de2536fb92d313c6	2026-08-02 12:22:21	unexpected_error
2e98bdd1794fdfce0f961e0e6e908905	2026-08-02 12:23:08	unexpected_error
478bba68cd425a11bacc33fd1f57d41e	2026-08-02 12:23:10	URL error downloading http://localhost/annotrieve/pending/GCA_011763455.1: [Errno 111] Connection refused
6236b394fb4d36254ee29265dfe52d04	2026-08-02 12:24:04	unexpected_error
7c63798b9a08dd21db7887a948937540	2026-08-02 12:25:39	unexpected_error
9a025c279bec84a0102d613e8e2d405a	2026-08-02 12:27:03	unexpected_error
b135dbde81a88987be09d6cc96431ec4	2026-08-02 12:27:57	unexpected_error
cb4f702d683eea1411409dc414a09d24	2026-08-02 12:29:14	unexpected_error
e697ab18323bb2fc44008c66cbbeced0	2026-08-02 12:30:32	unexpected_error
1923c4f6ff7b891a9add194c359c80ff	2026-08-02 12:23:01	unexpected_error
3341ca4f77953aafc0fc26c83d226e52	2026-08-02 12:23:03	URL error downloading http://localhost/annotrieve/pending/GCA_036583965.1: [Errno 111] Connection refused
4c0cd4f592387d9994c4092d78bb0351	2026-08-02 12:23:05	URL error downloading http://localhost/annotrieve/pending/GCA_003846335.1: [Errno 111] Connection refused
661be9471f9136e34556aaa7f9420abc	2026-08-02 12:23:07	URL error downloading http://localhost/annotrieve/pending/GCA_049176255.1: [Errno 111] Connection refused
82f58bcc8592ccae5f13b1570709360a	2026-08-02 12:24:39	unexpected_error
9e9fda803faf956ce0564bf65c2f1e9c	2026-08-02 12:24:41	URL error downloading http://localhost/annotrieve/pending/GCA_002406435.1: [Errno 111] Connection refused
b633c651ac8904c600175767e3050056	2026-08-02 12:24:44	URL error downloading http://localhost/annotrieve/pending/GCA_045787165.1: [Errno 111] Connection refused
cf93452a329ce0cf91d0118658909400	2026-08-02 12:24:45	URL error downloading http://localhost/annotrieve/pending/GCA_044665705.1: [Errno 111] Connection refused
ec63f8ef76b4655627d6e5e83225b49d	2026-08-02 12:26:09	unexpected_error
1986461251ca508fb6d59fdac97d011c	2026-08-02 12:22:33	unexpected_error
334b0d77cb83ab7b78566331298a0891	2026-08-02 12:23:24	unexpected_error
4c30d3b9a6633a92b1fab00a1e250a48	2026-08-02 12:24:31	unexpected_error
66495ee3618e302f2ec9c110c782108a	2026-08-02 12:24:34	URL error downloading http://localhost/annotrieve/pending/GCA_049724495.1: [Errno 111] Connection refused
82fc21ab88d0234d8d52cb71e1843ab4	2026-08-02 12:24:37	URL error downloading http://localhost/annotrieve/pending/GCA_004026825.1: [Errno 111] Connection refused
9ea41e0210205e836f5246e9c5a7d206	2026-08-02 12:24:41	URL error downloading http://localhost/annotrieve/pending/GCA_040207255.1: [Errno 111] Connection refused
b67dbc93bba5bcad7b5aeab1a18333b5	2026-08-02 12:24:43	URL error downloading http://localhost/annotrieve/pending/GCA_027576815.1: [Errno 111] Connection refused
cfbab208bce2cc9b1162f65fbb08d9ea	2026-08-02 12:25:24	unexpected_error
ecb2948dc9fbdf91a687fba1cd1ca999	2026-08-02 12:25:26	URL error downloading http://localhost/annotrieve/pending/GCA_008750975.1: [Errno 111] Connection refused
199e9e4d636cf7bbacdb30ca795f1c0f	2026-08-02 12:23:55	URL error downloading http://localhost/annotrieve/pending/GCA_040869305.1: [Errno 111] Connection refused
33981179694de32ef3e8feaebc0440f5	2026-08-02 12:24:38	unexpected_error
4c5bd9aec5c310f7f342b736d7aaa73c	2026-08-02 12:25:28	unexpected_error
66600a3cc0dacb3aa15b4d96a80e2f29	2026-08-02 12:25:31	URL error downloading http://localhost/annotrieve/pending/GCA_038630795.1: [Errno 111] Connection refused
838cc224a91c49d30d37c5343589bac1	2026-08-02 12:26:06	unexpected_error
9eb9373d7b60840bef6852371c78ea33	2026-08-02 12:26:09	URL error downloading http://localhost/annotrieve/pending/GCA_004785775.1: [Errno 111] Connection refused
b68c0cce1a5ddf0571bafae84613960f	2026-08-02 12:26:12	URL error downloading http://localhost/annotrieve/pending/GCA_050230965.1: [Errno 111] Connection refused
cff0718d6b6d3ea13b30ef9d334a770e	2026-08-02 12:27:01	unexpected_error
ed06fa91fa30eda51bf4e90e2d5146d8	2026-08-02 12:28:09	unexpected_error
19ac477808a3af0a6edc31d3d8e80fc1	2026-08-02 12:21:47	URL error downloading http://localhost/annotrieve/pending/GCA_010120015.1: [Errno 111] Connection refused
33b12a10daeeafb5b96fcfb79ac9c1cf	2026-08-02 12:21:50	URL error downloading http://localhost/annotrieve/pending/GCA_023170115.1: [Errno 111] Connection refused
4c61124bf4b70cc151404f463edd1427	2026-08-02 12:23:04	unexpected_error
666d5491f7dfcca076fe642eddbcf0d5	2026-08-02 12:24:00	unexpected_error
839bcbcced8e6448d155a53dc4babae9	2026-08-02 12:24:02	URL error downloading http://localhost/annotrieve/pending/GCA_014363025.1: [Errno 111] Connection refused
9ec73356d1a8e0aeaf0d893bfdd2d541	2026-08-02 12:24:59	unexpected_error
b6a43c2b211b276e047ac85fcaf642d3	2026-08-02 12:26:34	unexpected_error
cff3a4edbf008b714621713e479d1362	2026-08-02 12:27:30	unexpected_error
ed4684b595363e3e520f7d7058f6c3d3	2026-08-02 12:28:19	unexpected_error
19f8a7c1cea1d1ec3915299112cb2899	2026-08-02 12:21:16	unexpected_error
33cf62f6d961a5f0034d1267abdfa879	2026-08-02 12:21:22	URL error downloading http://localhost/annotrieve/pending/GCA_045788165.1: [Errno 111] Connection refused
4c790fc907e0a36dd20111b7eb224de6	2026-08-02 12:22:39	unexpected_error
669953188a40c4c02a643c72235170a3	2026-08-02 12:22:42	URL error downloading http://localhost/annotrieve/pending/GCF_000952055.2: [Errno 111] Connection refused
84123ecc48d760b8f31e143deca257db	2026-08-02 12:23:59	unexpected_error
9ecbabc45ed0d5b0356d890a5d52f43d	2026-08-02 12:25:09	unexpected_error
b6ca705dbf31d0f3c7808022f2b4957b	2026-08-02 12:27:17	unexpected_error
d029e7b34b17e9bd69262579448e5182	2026-08-02 12:27:59	unexpected_error
ddb28408d0f44442e70c9b1ef26e0562	2026-08-02 12:20:19	URL error downloading http://localhost/annotrieve/pending/GCA_036939775.2: [Errno 111] Connection refused
ed5a66029a1d5da2320cda015e08539e	2026-08-02 12:28:02	URL error downloading http://localhost/annotrieve/pending/GCA_028583065.1: [Errno 111] Connection refused
1a3e7f70216ca64554d8674f18426c5f	2026-08-02 12:22:56	unexpected_error
33d2d2ecbcb6efee818f3cefd81459b8	2026-08-02 12:24:35	unexpected_error
4cb14a9abd070a7df01c3ac1f9f8fdcf	2026-08-02 12:24:39	URL error downloading http://localhost/annotrieve/pending/GCA_902810485.1: [Errno 111] Connection refused
66b65f6eabeefb0ca6d778eda03c3aaa	2026-08-02 12:24:42	URL error downloading http://localhost/annotrieve/pending/GCA_036785705.1: [Errno 111] Connection refused
8434b6f6454665fb468754b794edfd68	2026-08-02 12:26:06	unexpected_error
9ed1349a2237da941c34aac5fcae0147	2026-08-02 12:27:37	unexpected_error
b73839545e939507be512a45a08beb39	2026-08-02 12:28:32	unexpected_error
d04bab7a9064e6a625f4fae269338683	2026-08-02 12:29:23	unexpected_error
ed719bdd14c7d8a3c4680a061bc99ce4	2026-08-02 12:30:18	unexpected_error
1a74fea1f908162c2a28c7dd418ccddd	2026-08-02 12:21:33	unexpected_error
33d82c66a86cb74ef1a525294b8bab75	2026-08-02 12:21:37	URL error downloading http://localhost/annotrieve/pending/GCA_022376925.1: [Errno 111] Connection refused
4d4213df6dcdb91e59f4bd5a8ef32696	2026-08-02 12:22:26	unexpected_error
66b7b6ef689dd64df8def3de040256e0	2026-08-02 12:23:26	unexpected_error
844ea70a43256fefcbaef9b0ceb272d7	2026-08-02 12:23:29	URL error downloading http://localhost/annotrieve/pending/GCA_963573885.1: [Errno 111] Connection refused
9f01181385f878f6be431d77bea859db	2026-08-02 12:23:32	URL error downloading http://localhost/annotrieve/pending/GCA_048301635.1: [Errno 111] Connection refused
b74ab1db68b7fc4a04db9c1bd1657b5b	2026-08-02 12:24:25	unexpected_error
d0769dbde70de109ab2402c526df0246	2026-08-02 12:25:13	unexpected_error
ed7e4169770379a639ce6f7ce5e0ca17	2026-08-02 12:25:17	URL error downloading http://localhost/annotrieve/pending/GCA_004027085.1: [Errno 111] Connection refused
1a9224b46b9f230d5fa067cee269c2f7	2026-08-02 12:24:39	unexpected_error
3409c7ccfed089f0ec9fda0351286964	2026-08-02 12:25:31	unexpected_error
4d571dc3d170a0c19b3a2dc08e0ebe00	2026-08-02 12:26:29	unexpected_error
66ce79b0af1d53d66d090facf7bdce78	2026-08-02 12:26:32	URL error downloading http://localhost/annotrieve/pending/GCA_022441285.1: [Errno 111] Connection refused
845025303dbe209bea6bb15d4bdb34db	2026-08-02 12:26:36	URL error downloading http://localhost/annotrieve/pending/GCA_003009895.1: [Errno 111] Connection refused
9f4e23b3c5a2ce02a7259ae7d7044881	2026-08-02 12:26:40	URL error downloading http://localhost/annotrieve/pending/GCA_035772895.1: [Errno 111] Connection refused
b74f30bc55a4806ea62f4f3d0cf7d30a	2026-08-02 12:27:55	unexpected_error
d096be410e11a0116368a733e2c95947	2026-08-02 12:27:58	URL error downloading http://localhost/annotrieve/pending/GCA_921999095.1: [Errno 111] Connection refused
edaedeb260a727350a683094a84428ab	2026-08-02 12:28:01	URL error downloading http://localhost/annotrieve/pending/GCA_022316685.1: [Errno 111] Connection refused
1a96718410f949ef36def08bec812a3c	2026-08-02 12:26:21	unexpected_error
342599f0c05078cd616f5d9991dd83d6	2026-08-02 12:27:56	unexpected_error
4d5ce4215bc8c7caa943ec7e1e0aa7be	2026-08-02 12:29:13	unexpected_error
66e17b0f3e6955d5995b6b9c8ab0c69f	2026-08-02 12:30:07	unexpected_error
846a30559fcb0ad97e5ba1f587f13ae1	2026-08-02 12:31:17	unexpected_error
9f4ef21162fd714b5236a05f218c122c	2026-08-02 12:31:20	URL error downloading http://localhost/annotrieve/pending/GCA_902806735.1: [Errno 111] Connection refused
b7705452c50384e89ab6d33396f86b0a	2026-08-02 12:32:07	unexpected_error
d0d4e6bc0cc3654c4b2fc8262fda54e3	2026-08-02 12:33:30	unexpected_error
ee673673bc8a048710aacf5e024e9e73	2026-08-02 12:34:57	unexpected_error
f0275e8a75c5e81a186489d15cf36464	2026-08-02 12:25:32	URL error downloading http://localhost/annotrieve/pending/GCF_057557595.1: [Errno 111] Connection refused
1ac897639f441be5c3ff0d62498a9087	2026-08-02 12:22:42	unexpected_error
344a22e6dd1383ac2ec90eab5d7658ac	2026-08-02 12:24:31	unexpected_error
4d742a11646948f6de83366714e8a4db	2026-08-02 12:25:12	unexpected_error
6745bb44243423a4eb6ffb1656a0dcc9	2026-08-02 12:26:21	unexpected_error
84a049db67245c32704ec95cecbfda71	2026-08-02 12:27:23	unexpected_error
9f602c89e16e9ea9d99a656399a54ffc	2026-08-02 12:28:03	unexpected_error
b7761e731ebcfaa8baf1ce9d6e1e2923	2026-08-02 12:28:07	URL error downloading http://localhost/annotrieve/pending/GCA_917880005.1: [Errno 111] Connection refused
d0ff81ece6c4d1182d15b7ec7418bca9	2026-08-02 12:29:09	unexpected_error
ee67ccd5e4eb46c574f1e7f58c0ed678	2026-08-02 12:29:12	URL error downloading http://localhost/annotrieve/pending/GCA_041430635.1: [Errno 111] Connection refused
14f517933df6099b1e404ee95cfdc152	2026-08-02 12:24:26	unexpected_error
2fb055f1d19cff9086920bc34d8cbf40	2026-08-02 12:25:30	unexpected_error
47c1741643e7c422f45419f23774b9ba	2026-08-02 12:25:32	URL error downloading http://localhost/annotrieve/pending/GCA_019345075.1: [Errno 111] Connection refused
6244b38254a4ca0de10ef7f36cad447f	2026-08-02 12:26:16	unexpected_error
7c64fa1e5609c438fec1074b5e3c2aa8	2026-08-02 12:27:39	unexpected_error
9a188478187c3b1cb21828a5e4f9cce7	2026-08-02 12:28:31	unexpected_error
b17a20867285ae775a0ecb79c2d93be3	2026-08-02 12:28:33	URL error downloading http://localhost/annotrieve/pending/GCA_004028625.2: [Errno 111] Connection refused
cb71aa49e9eb02ae46e31b9afd1404ea	2026-08-02 12:29:27	unexpected_error
e6b03a303b6124964b84091c5b711395	2026-08-02 12:30:11	unexpected_error
1ae5bbb3d070b1ca18610fc117804c4f	2026-08-02 12:21:07	unexpected_error
348b64099cab8374f8de5615ae75d8fa	2026-08-02 12:22:03	unexpected_error
4d879bc5d8aefbd5edc92a39458ca8b3	2026-08-02 12:22:05	URL error downloading http://localhost/annotrieve/pending/GCA_045788085.1: [Errno 111] Connection refused
679ecac08857a5e6994214986b0036dd	2026-08-02 12:23:34	unexpected_error
84a6a4fc6cf9a00166ea12504e682cfa	2026-08-02 12:25:13	unexpected_error
9f817ba85bb9d3b4b3b480a75fa7bbf8	2026-08-02 12:25:16	URL error downloading http://localhost/annotrieve/pending/GCA_045784235.1: [Errno 111] Connection refused
b78fe7d2bea13c10f214469ea3bccca1	2026-08-02 12:26:17	unexpected_error
d102edab40b267aa5e37b65cb7fbe28b	2026-08-02 12:27:03	unexpected_error
eec2c3f6d2ae68433820f9c6b7e3fcfe	2026-08-02 12:27:05	URL error downloading http://localhost/annotrieve/pending/GCA_965115945.1: [Errno 111] Connection refused
fb74dac2b9c81282803486a568539ddc	2026-08-02 12:20:14	URL error downloading http://localhost/annotrieve/pending/GCA_055473455.1: [Errno 111] Connection refused
